,A-028,A-027,A-029,A-026,A-030,A-025,A-031,A-024,A-032,A-023,A-034,A-022,A-033,A-021,A-036,A-020,A-035,A-019,A-038,A-018,A-037,D-052,A-040,D-050,A-039,D-048,A-042,A-016,A-041,A-017,A-044,A-014,A-043,A-015,A-063,A-013,A-061,A-012,A-062,A-011,A-059,A-010,A-060,A-009,A-057,A-008,A-058,A-007,A-055,A-000,A-056,A-002,A-053,A-004,A-054,A-006,A-051,A-005,A-052,A-003,A-049,A-001,A-050,D-047,B-056,B-055,B-020,B-019,B-021,B-018,B-022,B-017,B-023,B-016,B-024,B-015,B-053,B-058,B-054,B-057,B-025,B-014,B-026,B-013,B-027,B-012,B-028,B-011,B-029,B-010,B-051,B-060,B-052,B-059,B-030,B-009,B-031,B-008,B-032,B-007,B-034,B-006,B-033,B-005,B-049,B-062,B-050,B-061,B-036,B-002,B-038,B-004,B-040,B-003,B-042,B-001,B-044,B-000,B-046,B-063,B-048,A-047,B-035,A-045,B-037,A-048,B-039,A-046,D-020,D-021,D-019,D-022,D-018,D-023,D-017,D-024,D-016,D-025,D-015,D-026,C-047,D-027,C-048,D-028,C-045,D-029,C-046,D-030,C-043,D-031,C-044,D-032,C-041,D-034,C-042,D-033,C-039,D-036,C-040,D-035,C-037,D-038,C-038,D-037,C-035,D-040,C-036,D-039,C-033,D-042,C-034,D-041,C-032,D-044,C-031,D-043,C-030,D-045,C-029,D-057,C-028,D-056,C-026,D-054,C-024,B-047,C-022,B-045,C-020,B-043,C-018,B-041,C-056,D-007,C-055,D-008,C-008,D-053,C-007,C-009,D-055,C-010,D-006,C-053,D-005,C-054,C-058,D-009,C-057,D-010,C-006,D-051,C-005,C-011,D-058,C-012,D-004,C-051,D-003,C-052,C-060,D-011,C-059,D-012,C-004,D-049,C-003,C-013,D-059,C-014,D-060,C-049,D-001,C-050,C-062,D-013,C-061,D-014,C-002,D-046,C-001,C-015,D-002,C-017,D-061,C-019,D-062,C-021,D-063,C-023,D-000,C-025,C-063,C-027,C-000,C-016
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
0,-45,-46,-45,-49,-45,-49,-45,-49,-83,-50,-60,-39,-57,-52,-57,-53,-60,-53,-58,-54,-60,-53,-59,-55,-60,-57,-56,-53,-59,-55,-54,-51,-59,-55,-42,-55,-47,-58,-46,-58,-48,-59,-47,-59,-37,-59,-49,-60,-34,-52,-43,-48,-52,-56,-50,-49,-37,-62,-48,-61,-54,-64,-45,-64,-50,-53,-52,-60,-52,-54,-52,-50,-52,-46,-50,-56,-48,-50,-48,-63,-48,-61,-53,-57,-49,-57,-42,-49,-47,-58,-53,-49,-46,-54,-50,-56,-50,-59,-63,-54,-62,-61,-50,-63,-55,-61,-54,-65,-64,-65,-62,-64,-52,-64,-57,-64,-57,-56,-56,-52,-54,-59,-61,-58,-55,-53,-52,-49,-55,-50,-53,-56,-56,-55,-46,-52,-55,-49,-56,-54,-58,-50,-57,-53,-57,-53,-59,-49,-60,-50,-57,-68,-60,-66,-59,-63,-60,-66,-51,-75,-64,-59,-55,-61,-65,-63,-61,-63,-62,-62,-65,-63,-65,-72,-47,-58,-47,-64,-40,-50,-49,-35,-52,-48,-56,-53,-51,-50,-56,-53,-55,-57,-42,-54,-46,-29,-61,-16,-62,-59,-52,-59,-61,-51,-60,-50,-51,-66,-54,-57,-75,-39,-69,-49,-64,-52,-67,-49,-66,-71,-40,-57,-49,-47,-61,-43,-62,-55,-50,-55,-49,-53,-63,-43,-48,-47,-42,-54,-61,-45,-62,-45,-52,-45,-47,-67,-40,-52,-49,-49,-64,-50,-45,-51,-60,-48
3,-49,-47,4,0,6,-3,-7,-5,-70,-4,-13,-12,-11,-6,-16,-10,-21,-8,-19,-15,-19,-5,-10,-10,-16,-19,-9,-16,-11,-4,-5,-6,-6,-3,7,-6,3,-6,1,-7,-9,-13,-12,-15,-11,-31,-13,-33,-11,-18,-11,-12,-16,-23,-15,-22,-8,-19,-5,-27,-14,-17,-23,-29,0,-4,-5,-6,-6,-19,-9,-11,-10,-13,-4,-15,-2,-8,-2,-37,-7,-26,-10,-16,-4,-8,1,-9,2,-9,-5,-3,-8,-17,-4,-13,-1,-17,-18,-14,-15,-15,-16,-27,-16,-19,-8,-41,-17,-27,-12,-33,-22,-13,-15,-26,-9,-26,-24,-27,-23,-37,-30,-25,-24,-16,-21,-16,-2,-3,-55,-9,-10,-5,-10,-17,-18,-12,-17,-9,-22,-10,-22,-27,-8,-3,-6,-7,-21,-7,-13,-26,-9,-23,-30,-18,-11,-39,-19,-45,-26,-21,-14,-17,-18,-24,-15,-15,-30,-25,-14,-16,-22,-34,-21,-16,-26,-13,-1,-1,-8,-39,-6,-47,-11,-32,-10,-4,-8,-21,-12,-18,3,-12,-5,-26,-10,-6,-10,-10,0,-11,-11,-4,-15,0,-4,-29,-6,-73,-39,-10,-12,-13,-13,-9,-21,-13,-12,-66,2,-8,1,-11,-16,-9,-16,-11,2,-11,1,-6,-24,-8,4,-12,2,-7,-15,-4,-12,-6,-9,-3,2,-20,-13,-7,1,-6,-15,-17,-13,-22,-21,-24
7,-45,-38,3,-4,5,-4,-6,-8,-60,-4,-17,-10,-15,-7,-16,-10,-19,-8,-18,-15,-20,-10,-14,-9,-12,-10,-8,-6,-9,-2,-5,-8,-8,-3,2,-3,3,-6,2,-7,-5,-11,-11,-15,-10,-27,-10,-11,-11,-19,-10,-13,-56,-25,-14,-24,-8,-19,-7,-26,-15,-18,-22,-25,1,-3,-4,-10,-4,-18,-10,-12,-10,-9,-5,-10,-3,-1,0,-20,-5,-17,-10,-8,-9,-10,-3,-15,2,-9,-6,-4,-8,-18,-3,-14,-2,-19,-18,-15,-11,-15,-17,-27,-16,-27,-9,-46,-23,-15,-59,-14,-10,-14,-12,-18,-10,-67,-32,-43,-15,-16,-30,-11,-28,-7,-17,-9,-1,-4,-46,-9,-10,-6,-10,-17,-14,-11,-16,-5,-20,-6,-21,-26,-7,-4,-6,-8,-16,-8,-11,-27,-8,-23,-30,-18,-10,-38,-19,-44,-26,-21,-13,-18,-18,-25,-17,-16,-32,-21,-14,-17,-23,-50,-21,-16,-24,-15,-2,-1,-7,-36,-5,-47,-9,-64,-9,-2,-10,-19,-11,-19,3,-13,-5,-26,-11,-4,-9,-9,-1,-12,-12,-7,-13,-6,-4,-30,-6,-59,-36,-13,-14,-15,-14,-10,-23,-11,-12,-66,1,-9,0,-11,-17,-10,-18,-12,3,-11,1,-6,-19,-7,4,-11,0,-7,-16,-5,-43,-10,-13,-12,-9,-25,-8,-18,0,-5,-21,-20,-7,-18,-24,-18
9,-46,-40,3,-2,4,-4,-6,-7,-67,-5,-19,-9,-19,-6,-16,-11,-18,-5,-19,-15,-21,-13,-18,-8,-17,-7,-8,-7,-9,-1,-6,-7,-14,-3,-10,-5,2,-6,4,-10,-2,-10,-6,-9,-10,-20,-10,-13,-11,-21,-13,-13,-59,-26,-14,-24,-9,-19,-10,-27,-16,-19,-22,-27,-1,-1,-4,-14,-2,-9,-4,-10,-8,-11,-6,-7,-3,-1,-1,-19,-3,-12,-5,-8,-7,-9,-6,-14,2,-10,-6,-5,-9,-18,-3,-14,-3,-19,-18,-15,-11,-15,-17,-27,-15,-23,-10,-41,-20,-14,-56,-16,-12,-18,-16,-16,-32,-65,-52,-12,-16,-14,-14,-8,-35,-9,-19,-8,-2,-2,-52,-10,-10,-7,-10,-17,-15,-12,-13,-6,-21,-7,-21,-25,-8,-5,-7,-6,-16,-6,-12,-26,-9,-23,-30,-19,-12,-39,-19,-45,-25,-21,-14,-18,-19,-24,-17,-17,-32,-28,-14,-18,-22,-50,-16,-15,-21,-16,-1,-3,-6,-37,-4,-49,-4,-60,-8,-2,-12,-19,-11,-21,2,-13,-6,-28,-12,-4,-10,-12,0,-12,-12,-5,-13,-6,-4,-29,-6,-57,-36,-14,-14,-15,-12,-8,-23,-11,-13,-68,1,-10,4,-12,-17,-11,-18,-13,2,-11,0,-6,-23,-8,3,-11,-2,-6,-17,-18,-63,-13,-20,-16,-11,-27,-15,-27,-10,-21,-25,-16,-1,-18,-22,-18
14,-45,-45,3,-44,3,-1,3,-1,-70,-4,-19,-3,-25,-4,-14,-7,-18,-5,-17,-10,-17,-12,-20,-7,-66,-10,-6,-3,-7,-3,-16,-9,-21,-3,-8,-4,-5,-5,1,-9,-4,-10,-1,-11,-7,-9,-15,-9,-13,-25,-10,-15,-56,-26,-14,-25,-16,-20,-15,-27,-19,-20,-21,-27,0,-2,-2,-14,-4,-9,-5,-7,-3,-4,-5,-9,-6,0,-2,-17,1,-9,0,-8,-2,-25,-2,-13,2,-10,-8,-6,-8,-12,-2,-14,-1,-12,-17,-13,-15,-16,-17,-39,-11,-18,-22,-33,-24,-18,-64,-34,-27,-35,-58,-26,-8,-30,-11,2,-16,-25,-21,-23,-10,-11,-39,-11,-1,-5,-51,-11,-13,-9,-12,-19,-17,-12,-20,-8,-22,-11,-22,-27,-10,-7,-7,-15,-19,-8,-14,-28,-10,-25,-31,-21,-13,-39,-20,-44,-27,-23,-15,-19,-21,-26,-19,-18,-33,-26,-20,-19,-20,-58,-14,-15,-20,-20,-1,-4,-3,-50,-2,-50,-2,-63,-9,-6,-7,-19,-10,-20,1,-14,-6,-28,-13,-6,-11,-11,-1,-13,-13,-7,-13,-6,1,-30,-7,-74,-36,-14,-16,-12,-21,-6,-23,-4,-14,-63,1,-9,2,-11,-17,-11,-18,-13,3,-10,-1,-7,-20,-13,2,-12,-4,-17,-23,-17,-56,-37,-58,-44,-18,-41,-5,-27,0,0,-17,-11,3,-13,-18,-20
17,-48,-47,-11,-48,1,-46,2,-3,-77,-2,-19,-2,-31,-2,-14,-5,-14,-4,-17,-9,-19,-14,-20,-10,-27,-7,-6,-3,-11,-18,-22,-12,-22,-4,-12,-3,-11,-8,0,-11,-4,-9,-9,-11,-10,-8,-13,-9,-13,-20,-12,-15,-55,-27,-16,-25,-17,-19,-17,-27,-21,-21,-21,-23,-3,-3,-2,-21,-4,-10,-5,-7,-3,-9,-10,-18,-12,-1,1,-20,-1,-10,-1,-9,1,-10,-2,-13,1,-12,-8,-5,-8,-7,-1,-13,-6,-14,-18,-25,-24,-29,-23,-15,-16,-28,-37,-40,-22,-29,-55,-41,-70,-21,-22,-44,-23,-36,-14,-24,-19,-57,-20,-13,-10,-9,-13,-21,-1,-4,-55,-9,-11,-8,-10,-15,-13,-8,-14,-7,-21,-7,-21,-24,-8,-6,-49,-9,-18,-44,-13,-27,-9,-25,-28,-22,-11,-37,-18,-44,-25,-22,-14,-19,-19,-24,-16,-17,-27,-21,-15,-19,-21,-57,-3,-16,-14,-17,-2,-5,-4,-56,-52,-58,-3,-64,-6,-52,-7,-25,-10,-18,0,-15,-8,-69,-15,-7,-11,-14,-2,-14,-14,-6,-16,-6,-3,-25,-9,-67,-29,-14,-17,-14,-15,-8,-24,-5,-16,-65,0,-11,-1,-12,-19,-12,-19,-9,0,-12,-3,-10,-22,-28,0,-13,-5,-18,-24,-22,-48,-6,-11,-50,-6,-27,-2,-9,3,1,-13,-10,3,-10,-19,-19
21,-51,-52,-25,-50,-4,-11,-1,-4,-89,-2,-19,0,-32,-4,-13,-6,-13,-4,-16,-6,-19,-15,-32,-9,-67,-9,-35,-4,-32,-21,-28,-17,-21,-6,-12,-4,-55,-7,-6,-12,-11,-11,-19,-11,-12,-11,-15,-6,-13,-19,-11,-14,-56,-27,-14,-23,-12,-19,-12,-20,-15,-21,-21,-26,-3,-2,-3,-24,-3,-9,-4,-7,-5,-12,-12,-19,-13,-1,0,-20,-3,-13,-2,-10,-3,-19,-6,-16,0,-12,-10,-4,-8,-8,-6,-17,-9,-20,-22,-50,-44,-38,-30,-61,-32,-13,-14,-46,-41,-22,-64,-45,-13,-25,-10,-28,-11,-42,-53,5,-15,-33,-27,-6,-12,-37,-24,-12,-1,-3,-58,-9,-11,-8,-11,-16,-14,-9,-15,-7,-22,-7,-21,-24,-9,-8,-54,-13,-19,-45,-14,-28,-10,-26,-29,-23,-14,-38,-20,-45,-24,-22,-14,-19,-20,-23,-18,-18,-24,-22,-16,-20,-20,-56,-3,-14,-13,-16,1,-5,-1,-60,-54,-59,-3,-71,-36,-54,-6,-18,-7,-16,-2,-14,-7,-70,-15,-7,-11,-12,-3,-13,-12,-6,-12,-8,1,-24,-8,-69,-27,-10,-16,-11,-10,-6,-21,-4,-16,-69,0,-8,4,-12,-18,-10,-19,-11,-7,-14,-2,-10,-21,-24,-3,-12,-7,-19,-21,-17,-64,-17,-11,-26,4,-21,-6,-18,0,-11,-13,-4,3,-16,-18,-20
24,-58,-58,-15,-19,-18,-51,-1,-6,-84,-2,-19,-1,-32,-5,-14,-6,-13,-3,-18,-6,-20,-13,-42,-11,-55,-12,-47,-11,-23,-24,-32,-9,-29,-6,-12,-14,-54,-6,-9,-13,-14,-12,-17,-13,-15,-11,-16,-9,-13,-20,-11,-16,-56,-27,-14,-21,-12,-19,-11,-24,-15,-23,-21,-29,-4,0,-4,-25,-4,-10,-5,-8,-4,-12,-22,-5,-10,2,-6,-22,-4,-11,-3,-10,-4,-23,-5,-11,-1,-7,-7,-3,-10,-8,-7,-12,-11,-38,-21,-21,-39,-9,-32,-53,-20,-21,-15,-47,-18,-19,-60,-32,-19,-27,-33,-33,-23,-36,-24,-8,-10,-23,-26,-62,-51,-28,-32,-15,-2,-6,-64,-9,-9,-7,-12,-14,-17,-13,-19,-8,-22,-9,-22,-26,-10,-8,-56,-14,-19,-45,-15,-28,-10,-27,-30,-25,-67,-38,-19,-44,-23,-23,-16,-19,-21,-25,-20,-19,-29,-27,-17,-26,-21,-56,-3,-14,-10,-21,1,-10,-1,-50,-55,-52,-4,-71,-15,-57,-8,-15,-6,-14,-2,-14,-7,-74,-15,-7,-14,-12,0,-13,-12,-6,-15,-4,1,-25,-7,-75,-25,-7,-15,-10,-24,-7,-19,-4,-18,-71,1,-9,3,-12,-18,-11,-19,-11,-7,-13,-4,-11,-21,-20,-4,-13,-2,-40,-25,-33,-63,-5,-13,-30,-10,-39,1,-8,-4,-13,-14,1,3,-16,-19,-20
28,-52,-55,-16,-5,-24,-10,5,1,-87,-3,-21,-7,-34,-10,-15,-7,-16,-2,-21,-7,-27,-21,-49,-14,-65,-17,-51,-19,-32,-16,-39,-21,-30,-4,-12,-8,-54,-12,-15,-13,-17,-12,-16,-12,-18,-11,-19,-11,-14,-20,-58,-15,-59,-28,-14,-21,-10,-19,-9,-27,-13,-23,-19,-33,-6,-1,-6,-31,-6,-9,-5,-8,-3,-6,-17,-5,-12,2,-3,-21,-3,-8,-3,-7,-3,-27,-5,-12,-2,-36,-3,-13,-4,0,-13,-25,-13,-27,-19,-21,-27,-20,-21,-9,-5,-44,-25,-47,-21,-21,-52,-42,-18,-71,-30,-14,-13,-38,-16,-21,-60,-22,-19,-25,-22,-46,-13,-55,-2,-6,-58,-10,-7,-9,-9,-10,-16,-8,-18,-3,-23,-9,-22,-26,-52,-7,-54,-11,-20,-46,-16,-29,-10,-28,-30,-24,-66,-40,-21,-45,-27,-26,-17,-20,-22,-26,-18,-20,-14,-18,-14,-15,-20,-73,2,-14,-2,-17,-11,-6,1,-61,-56,-54,-2,-72,-15,-55,-10,-18,-5,-16,-2,-13,-6,-71,-15,-7,-11,-12,0,-13,-13,-5,-14,-1,0,-24,-8,-61,-25,-6,-16,-11,-21,-6,-20,-4,-17,-69,0,-9,2,-12,-19,-10,-19,-10,-2,-11,-3,-10,-18,-21,-20,-10,0,-14,-20,-19,-72,-7,-20,-19,-10,-29,-5,-10,-20,-16,-15,-14,-8,-7,-19,-19
